date,dte,forward,atm_iv,put25_iv,put_skew25,downside_implied_variance,upside_implied_variance,implied_variance_asymmetry,log_call_put_trading_value,option_erp_proxy,put_strike_min_ratio,call_strike_max_ratio,put_contracts,call_contracts,maturity_method,put_skew_change_5,iva_change_5,cpv_change_5,put_skew_change_20,iva_change_20,cpv_change_20,option_erp_fast,option_erp_slow,z_put_skew_change_5,z_iva_change_5,z_cpv_change_5,z_put_skew_change_20,z_iva_change_20,z_cpv_change_20,z_option_erp_fast,z_option_erp_slow,bear_pressure_fast,bear_pressure_slow,option_direction_fast,option_direction_slow,option_direction,option_direction_score,two_axis_state_fast,two_axis_state_slow
2003-04-01,9.0,68.08000000000001,0.3674880000000001,0.4076391159948882,0.04015111599488813,0.06737549765573059,0.03893778760623392,0.26748971193415627,-0.16169446654169586,0.10631328526196451,0.807873090481786,1.3586956521739129,6.0,10.0,nearest_listed_proxy,0.03641400133550321,0.17159930097525214,-0.07685177019381319,-0.010977388409590005,0.5348366507096665,0.25226465865339165,-2.166913508979273,-2.1576117351466455,1.0683548880135136,0.6147271718343756,-0.13395519080702362,-0.31107038914515484,1.8474034767701615,0.4136314428736272,0.033240136674329464,0.06224793726571433,0.6056790835516376,0.37423388158379317,0.0,0.0,0.0,0.0,fear_with_compensation,fear_with_compensation
2003-04-02,8.0,69.39,0.37503999999999993,0.36812889227938556,-0.006911107720614373,0.04406178179100976,0.06443443358685298,-0.18777292576419213,0.32907834321917684,0.10849621537786275,0.7926214151895086,1.3330451073641736,6.0,10.0,nearest_listed_proxy,-0.03951873317426746,-0.4488668370129022,0.3078678444257232,-0.04059283944934794,0.119513241078469,0.5774859408323376,-2.1852906633490985,-2.1550354006190853,-1.1764023590476496,-1.6287834530159973,0.5402065677930654,-1.0541955711907973,0.3947597640623162,0.9392859334048381,-0.01423739667508889,0.06950463635049609,-1.1151307932855707,-0.5329072468444398,0.0,0.06950463635049609,0.03475231817524804,0.03358515614300108,uninformative,bullish
2003-04-03,7.0,69.02,0.34768,0.3854318820735759,0.03775188207357594,0.04214107829604529,0.051444952725042306,-0.09941520467836261,-0.057309106355468674,0.09358603102108759,0.7968704723268618,1.3401912489133585,6.0,10.0,nearest_listed_proxy,0.008468350121512314,0.17935110611641786,0.031115537667773092,0.004301882073575958,-0.19465329991645774,0.1438002494482647,-2.2228266866526125,-2.1509607943599334,0.24307074013044253,0.6439567823101066,0.054444516823954694,0.07521002274266413,-0.70364945561387,0.2358756493372519,-0.11122409451920705,0.08101828371610516,0.2775276685388648,-0.2881050274028193,-0.2775276685388648,0.08101828371610516,-0.09825469241137982,-0.08946439572741291,bearish,bullish
2003-04-11,27.0,74.72,0.356008,0.3654002712180504,0.009392271218050419,0.04128380872114223,0.058596373668717984,-0.1733333333333332,0.6168146828035133,0.09988018238986021,0.7360813704496788,1.1710385438972164,8.0,6.0,nearest_listed_proxy,0.02059810119872768,-0.2826450742240214,0.5544760370774684,-0.03643538217346026,0.21172413793103464,0.9810692522299491,-2.2285374110015743,-2.147527902037562,0.6015058321727074,-1.0270257969790029,0.9721077670332651,-0.94895912776104,0.71805274852669,1.5895062012653363,-0.12589506064434083,0.09070697050353276,-0.46587591061318684,-0.6068041934998955,0.0,0.09070697050353276,0.04535348525176638,0.043385788531468183,uninformative,bullish
2003-04-14,24.0,76.10000000000001,0.3615599999999999,0.3692311011688287,0.007671101168828798,0.05337561148706402,0.04799209347729864,0.0531088082901555,0.5176662880983969,0.10136770496436265,0.7227332457293034,1.1498028909329827,9.0,5.0,nearest_listed_proxy,-0.009125685741881717,-0.20820506032298328,1.2126202140977167,-0.042691668591220366,0.29725596548079103,0.050072910897457135,-2.2848127751587115,-2.1459052884047463,-0.27883477670199147,-0.7564516201409414,2.1179700454975943,-1.1042937721606876,1.0157547832679275,0.0807053702576201,-0.2714466714680208,0.09524299475917225,-1.0510854807801757,-0.05641478638346007,0.0,0.09524299475917225,0.047621497379586125,0.04545677756584959,uninformative,bullish
2003-04-15,23.0,77.43,0.35756999999999994,0.36437873266410425,0.006808732664104311,0.03586623627299169,0.059424133160786964,-0.2472222222222222,0.4529888664885421,0.09529036943377865,0.7103189978044685,1.1300529510525634,9.0,5.0,nearest_listed_proxy,-0.03334238333078382,-0.5147119341563785,0.6146833330302379,-0.016480665541783457,-0.5618289637952559,0.8397170339963642,-2.3067050763967925,-2.149329547407823,-0.9951255201366053,-1.8593335281592662,1.0688094087635183,-0.4438695313795169,-1.984159845077731,1.3580200369993674,-0.32789659530447907,0.08540130793383355,-1.3077561523531298,-1.262016471152205,0.0,0.08540130793383355,0.042700653966916774,0.04095197773633658,uninformative,bullish
2003-04-16,22.0,79.06,0.32932,0.358218330554813,0.028898330554813,0.03954966707768747,0.04008053509215307,-0.006666666666666611,0.701876738312462,0.07963020216984054,0.6956741715153049,1.1067543637743487,10.0,4.0,nearest_listed_proxy,0.035809438275427374,0.18110625909752553,0.37279839509328516,-0.0198982654927507,-0.16339955849889634,1.310448959001795,-2.36856944558294,-2.1622916763347892,1.053310939358587,0.6546983561404633,0.6444581473314003,-0.5293702037897942,-0.5917215479269173,2.110536974831494,-0.4879121813293837,0.048363382452808336,0.3545170493892167,-1.0772095755160684,-0.3545170493892167,0.048363382452808336,-0.15307683346820417,-0.132755102717468,bearish,bullish
2003-04-17,21.0,78.52,0.31653200000000004,0.31547577858452214,-0.0010562214154778982,0.04122957543311914,0.035027519641470446,0.08133086876155275,0.33258943134881325,0.07625709507458958,0.7004584819154356,1.1462047885888946,10.0,5.0,nearest_listed_proxy,-0.038808103489053836,0.18074607343991536,0.3898985377042819,-0.0456550591095885,-0.362849653803768,0.7653774487186458,-2.4095235795431593,-2.181283111616426,-1.1565512604912662,0.6525810184593452,0.6735590494822425,-1.1762440034214525,-1.2857373026428085,1.22709451581927,-0.593561602999804,-0.005882140123215685,-0.3925097638380545,-1.2296919406278437,0.0,0.0,0.0,0.0,uninformative,uninformative
2003-04-18,20.0,80.08,0.29984,0.305474710851547,0.005634710851546987,0.04816631451715118,0.02276694334636393,0.3580742226680039,0.3255317726991503,0.0709332578635151,0.6868131868131868,1.123876123876124,11.0,4.0,nearest_listed_proxy,-0.003757560366503432,0.5314075560013372,-0.29128291010436297,-0.00794495635530379,0.40923701336567836,-0.06642686005368303,-2.4779699568742,-2.2020063962146352,-0.11759120234943694,1.91339564883284,-0.5198229927694007,-0.22558741877481556,1.4073806533163276,-0.11613283681551748,-0.7703345357042276,-0.06507471193352786,0.771875813084268,0.4326420237856765,-0.771875813084268,-0.4326420237856765,-0.6022589184349723,-0.37588114599058475,bearish,bearish
2003-04-21,17.0,79.05999999999999,0.326184,0.3529790901372082,0.02679509013720821,0.03872994440829206,0.04328135694407805,-0.055497382198952935,-0.03700960039558475,0.08201130135237011,0.695674171515305,1.1383759170250445,10.0,5.0,nearest_listed_proxy,0.019123988968379413,-0.10860619048910844,-0.5546758884939816,-0.013801621713467771,-0.13261027547470863,0.9635282056198632,-2.520349454837012,-2.2301719215523375,0.5605319349159138,-0.39628015542617956,-0.980108191798358,-0.3729437054494817,-0.4830804182501021,1.5439839606705987,-0.8791298142790355,-0.14554327994224897,0.3814533237626974,-0.8000026947900608,-0.3814533237626974,0.0,-0.1907266618813487,-0.16017669544746774,bearish,uninformative
2003-04-22,16.0,76.65,0.31995,0.3375728436943969,0.017622843694396872,0.032809927624017646,0.04203165284378591,-0.12321660181582351,-0.40732098627705143,0.07484158046780356,0.7175472928897586,1.1741682974559686,9.0,6.0,nearest_listed_proxy,0.010814111030292561,0.12400562040639869,-0.8603098527655935,-0.013748905020060265,-0.18196660181582333,-0.3322934039522031,-2.568660481068158,-2.2595967303898483,0.3135776660870821,0.4434675863641035,-1.5118373685137072,-0.3712351635510325,-0.6546109363377163,-0.5473288319128864,-1.0029745377151473,-0.22960638561544353,0.7562942069882976,-0.15950575599195416,-0.7562942069882976,0.0,-0.3781471034941488,-0.2743880551904772,bearish,uninformative
2003-04-23,15.0,76.3,0.30513999999999997,0.29843581778521794,-0.0067041822147820285,0.03019884832983779,0.03187075688789109,-0.02693602693602685,-0.24874851716910987,0.062069605217728877,0.7208387942332897,1.1795543905635648,9.0,6.0,nearest_listed_proxy,-0.03560251276959503,-0.020269360269360243,-0.9506252554815718,-0.030445319757414158,0.08096163713516338,-0.44286637452636707,-2.618487886068375,-2.3053032696382543,-1.0632732088874388,-0.07795982289693212,-1.6645925264745884,-0.7919078427494464,0.26382983593331333,-0.7249596491050203,-1.130274289265259,-0.36026751792333717,0.1744531648967392,0.06562721409629575,-0.1744531648967392,-0.06562721409629575,-0.12004018949651749,-0.10717489481379965,bearish,bearish
2003-04-24,14.0,74.74,0.29635599999999995,0.30503285347365383,0.008676853473653878,0.019952382449302468,0.044221947065997864,-0.3781818181818182,-0.4426435956606081,0.06417432951530033,0.7358843992507359,1.2041744715012042,8.0,7.0,nearest_listed_proxy,0.009733074889131776,-0.45951268694337094,-0.7752330270094214,-0.010331222333425205,-0.7150929690464574,-1.0707771205120533,-2.652989322542355,-2.343759917432939,0.28301656229065636,-1.6615764099916548,-1.3544444612058293,-0.2832974876917177,-2.5036112861978346,-1.733499567142563,-1.217324435765511,-0.4700834342343427,-0.008038462165056362,-0.35113640224899645,0.0,0.0,0.0,0.0,uninformative,uninformative
2003-04-25,13.0,72.14,0.28988400000000003,0.3107386395320066,0.020854639532006558,0.02211979475408278,0.03897939441420684,-0.2759381898454745,-0.7611276986288935,0.061099189168289623,0.7624064319378985,1.2475741613529248,7.0,8.0,nearest_listed_proxy,0.015219928680459571,-0.6340124125134785,-1.0866594713280437,-0.012300844752793583,-0.39788940935766964,-1.1081908905619144,-2.6828374844069964,-2.3766640246608586,0.44565404488728955,-2.2795804673592643,-1.8912851071805328,-0.33278719348646363,-1.3959178497799773,-1.7871605854242745,-1.291881879660999,-0.5638858535741764,0.019119561569519366,0.019485180719277812,-0.019119561569519366,-0.019485180719277812,-0.01930237114439859,-0.01893684513136891,bearish,bearish
2003-04-28,10.0,72.56,0.33882,0.3360845328778554,-0.002735467122144619,0.06048723772228496,0.023224326231479034,0.44513457556935826,0.2412243106114981,0.083711563953764,0.7579933847850054,1.2403528114663727,8.0,7.0,nearest_listed_proxy,-0.02953055725935283,0.5006319577683112,0.27823391100708283,-0.032819908877036674,0.6880975385323213,0.1557103585844568,-2.6787334707355304,-2.4018422554913146,-0.8841426970601899,1.797379897684022,0.48867910549318855,-0.8508912141263298,2.366672535000714,0.24750647399763206,-1.2783132098688952,-0.6354214220843706,0.14151936504354787,0.42275828229225065,-0.14151936504354787,-0.42275828229225065,-0.2821388236678993,-0.22005325668305253,bearish,bearish
2003-04-29,9.0,76.55,0.3123,0.2892397759633386,-0.023060224036661414,0.03079781996752032,0.03529637794030419,-0.06806282722513095,0.7239758377606536,0.06609419790782452,0.7184846505551927,1.1757021554539517,9.0,6.0,nearest_listed_proxy,-0.04068306773105829,0.05515377459069257,1.131296824037705,-0.026797338696046336,-0.16395323818403507,0.8088185341085362,-2.7035920014605166,-2.436467766976185,-1.213356340769608,0.1970402482975802,1.9691384449349745,-0.6974829011348658,-0.5835158095441717,1.2968081748769587,-1.3395891846443981,-0.7339387236856015,-0.9951515124690008,-0.8592689618519987,0.0,0.0,0.0,0.0,uninformative,uninformative
2003-04-30,8.0,76.69,0.31161400000000006,0.31987560401014203,0.008261604010141976,0.03141813671170157,0.03452116255977087,-0.04705882352941187,0.41494102863815796,0.06593929927147243,0.7171730342939105,1.1735558742991263,9.0,6.0,nearest_listed_proxy,0.014965786224924005,-0.020122796593385017,0.6636895458072678,-0.024346021443511112,-0.30815273477812194,0.3937305298447043,-2.691496363321072,-2.465961089580371,0.4411671551154491,-0.07351473103296333,1.152773598228454,-0.6346005331339714,-1.0811318581482294,0.6275852323358454,-1.3051799415629908,-0.8175343735402417,-0.26170705804865607,-0.7811058745393488,0.0,0.0,0.0,0.0,uninformative,uninformative
2003-05-09,34.0,79.41999999999999,0.35058,0.3563711872185616,0.005791187218561589,0.04335791350281528,0.05603765660766215,-0.12756849315068497,0.26324207021922263,0.09939557011047742,0.6925207756232689,1.259128682951398,10.0,9.0,nearest_listed_proxy,-0.0028856662550922896,0.2506133250311332,0.7058856658798307,-0.023492344733502035,0.1511978176440955,0.35166671424246443,-2.603995509835239,-2.4723337746433414,-0.09001914179556815,0.8992131693447412,1.2235775119443977,-0.6122209743116379,0.5098438865616571,0.5591619051360378,-1.0764063497123482,-0.8346136042037343,-0.13812782813174154,-0.22051299762867285,0.0,0.0,0.0,0.0,uninformative,uninformative
2003-05-12,31.0,80.33,0.33065,0.36,0.029349999999999987,0.05492146740308879,0.037633065288661345,0.18679152291769338,0.7147025128841696,0.09255453269175014,0.6846757126851737,1.2448649321548613,11.0,8.0,nearest_listed_proxy,0.00849536046799343,0.4627297127631679,1.4758302115130633,0.04055582998067725,0.07747978202700517,0.6523638671581248,-2.520935626255536,-2.477570119634577,0.2487456383272085,1.6571979175950713,2.546493144992402,1.0101393748771257,0.25402278664384625,1.0420327501453057,-0.85988700242282,-0.8483928612074215,-0.21351652969004076,0.07404313712522208,0.0,-0.07404313712522208,-0.03702156856261104,-0.035699902186148054,uninformative,bearish
2003-05-13,30.0,77.85000000000001,0.3257,0.37063298916167203,0.04493298916167204,0.05425254033998431,0.0374899608084813,0.18271334792122537,-0.06317293814621003,0.0917425011484656,0.7064868336544636,1.2845215157353884,10.0,9.0,exact_30d,0.04766845628381666,-0.2624212276481329,-0.3043972487577081,0.02813620225096153,-0.0786005206919134,0.6317809878531099,-2.502613901306104,-2.4966274005093396,1.4128446322578943,-0.9469048113402636,-0.5352018346591384,0.6942971978748872,-0.2872849695182872,1.0070640480386936,-0.8112465844557318,-0.9017938467848456,0.3337138851922563,-0.20001727322736454,-0.3337138851922563,0.0,-0.16685694259612815,-0.14299691462167577,bearish,uninformative
2003-05-14,29.0,77.65,0.34346,0.3445334007921234,0.0010734007921234245,0.0546384834814434,0.03736499920985051,0.18774815655133287,-0.046306304504077,0.09200348269129391,0.7083065035415325,1.28783000643915,10.0,9.0,nearest_listed_proxy,0.02413362482878484,0.25581098377646383,-0.7702821422647306,-0.03907771520276471,-0.0797415553828234,0.11538816203761887,-2.4364648080742977,-2.503855591749941,0.7109640784615685,0.913955419328101,-1.3391194928457586,-1.0090938409224735,-0.29097018777853306,0.174444356281112,-0.6389748555532909,-0.9211023852930139,0.9880129968784761,-0.49150279499403954,-0.9880129968784761,0.0,-0.49400649843923805,-0.3306588685894726,bearish,uninformative
2003-05-15,28.0,79.25,0.3355,0.3364850945891298,0.0009850945891297647,0.03959139806346963,0.04836065923349109,-0.09970501474926258,0.21484280434844788,0.08795205729696072,0.694006309148265,1.2618296529968454,10.0,9.0,nearest_listed_proxy,-0.007276509421012212,-0.05264619121985071,-0.20009822428971008,0.007896202309744138,0.08806791101492956,-0.11423553887072896,-2.3788533577247515,-2.5143517631742847,-0.22475235694733145,-0.19448566849716067,-0.3516357210951802,0.18242385450175652,0.29197075442884063,-0.19586220866980797,-0.48901517665273014,-0.949731855679988,-0.022534101449770638,0.22341893920013503,0.0,-0.22341893920013503,-0.11170946960006752,-0.10048440951056618,uninformative,bearish
2003-05-16,27.0,77.43,0.32874800000000004,0.3492761447900903,0.02052814479009024,0.03213108907605037,0.05811781199545251,-0.28794503435352903,-0.1548693607492236,0.09024890107150288,0.7103189978044685,1.2914890869172155,9.0,10.0,nearest_listed_proxy,0.014736957571528653,-0.16037654120284406,-0.4181114309684463,-0.017223737283485696,-0.1885298296751664,-0.09756025439375493,-2.3981605828708763,-2.5161672486979074,0.43127188472676203,-0.581329607121694,-0.7284079447464189,-0.4549042335604103,-0.6692620134997166,-0.16878294776903197,-0.5385384106462965,-0.9533660198534456,0.19278340745049563,-0.3184610997636983,-0.19278340745049563,0.0,-0.09639170372524782,-0.08791721370905527,bearish,uninformative
2003-05-19,24.0,75.28999999999999,0.33633399999999997,0.3746398385294081,0.03830583852940811,0.05788390643558887,0.03501205001086603,0.2462093862815885,-0.6246219332730854,0.0928959564464549,0.7305086996945146,1.3281976358082084,9.0,10.0,nearest_listed_proxy,0.008955838529408122,0.059417863363895124,-1.339324446157255,0.02891356731135769,0.41954271961492173,-1.2414366160765986,-2.3974241617548353,-2.5197918073228918,0.2585194359085027,0.2095338022305263,-2.312529863134169,0.7164117410180925,1.4429027143446598,-2.0086070533124003,-0.5360390038660742,-0.9621825754286114,0.9268610337577327,1.389307169558384,-0.9268610337577327,-1.389307169558384,-1.1580841016580583,-0.5366260289709288,bearish,bearish
2003-05-20,23.0,76.17,0.33276799999999995,0.36589947912927134,0.03313147912927139,0.046157353373406665,0.039387608211973686,0.07913669064748202,0.25630837778702187,0.08554496158538036,0.7220690560588158,1.312852829197847,9.0,10.0,nearest_listed_proxy,-0.011801510032400653,-0.10357665727374335,0.3194813159332319,0.025460377960442593,0.026027882357326525,-0.261357910311375,-2.4114128913595465,-2.5282774295595485,-0.36105736797516524,-0.3772018043578475,0.5513190967946833,0.6278713825897186,0.07472610859610856,-0.428400956899497,-0.571748888622961,-0.9849216859116293,-0.42985942304256536,0.37699948269510813,0.0,-0.37699948269510813,-0.18849974134755407,-0.15860309833456743,uninformative,bearish
2003-05-21,22.0,76.0,0.3385,0.3622114571615431,0.023711457161543104,0.04638905502392344,0.04129056755225384,0.058149058149058075,0.12012527619550595,0.08767962257617729,0.7236842105263158,1.3157894736842106,9.0,10.0,nearest_listed_proxy,0.02263805636941968,-0.1295990984022748,0.16643158069958294,0.016902724497438792,0.30537128037128025,-0.33286359029303614,-2.421040273968002,-2.5324393911427436,0.6674305185056424,-0.4705144875227543,0.2866101664602245,0.40981319360429636,1.0448404267647382,-0.5431285454384922,-0.5960981110492519,-0.9951806685599973,-0.029898045159112152,0.6659273886025089,0.0,-0.6659273886025089,-0.33296369430125444,-0.24979202038641835,uninformative,bearish
