month,regime,beta_kind,asset,beta
2008-08,Goldilocks,stress,USO,0.0
2008-08,Goldilocks,recovery,KODEX200,2.0802687500550984e-05
2008-08,Goldilocks,recovery,BOND,-1.8959148909612654e-05
2008-08,Goldilocks,recovery,GLD,-4.753325538052505e-07
2008-08,Goldilocks,recovery,USO,0.0004637419204274162
2008-08,Overheating,stress,KODEX200,-0.00322558612413402
2008-08,Overheating,stress,BOND,-6.12876717627911e-06
2008-08,Overheating,stress,GLD,-0.0002937946262286457
2008-08,Overheating,stress,USO,-0.00033752572591354323
2008-08,Overheating,recovery,KODEX200,9.36908780278848e-06
2008-08,Overheating,recovery,BOND,-0.00025958052563660974
2008-08,Overheating,recovery,GLD,0.005114840757248089
2008-08,Overheating,recovery,USO,0.04815417721439865
2008-08,Slowdown,stress,KODEX200,-2.2490393591643723e-05
2008-08,Slowdown,stress,BOND,-0.000118763350844657
2008-08,Slowdown,stress,GLD,0.003570241333246345
2008-08,Slowdown,stress,USO,0.0
2008-08,Slowdown,recovery,KODEX200,2.2211268858411264e-05
2008-08,Slowdown,recovery,BOND,-4.6985013253274244e-06
2008-08,Slowdown,recovery,GLD,-9.126302649955866e-05
2008-08,Slowdown,recovery,USO,0.0
2008-08,Stagflation,stress,KODEX200,-0.0029194946236388657
2008-08,Stagflation,stress,BOND,-3.028861936007845e-06
2008-08,Stagflation,stress,GLD,-0.00028073145402407977
2008-08,Stagflation,stress,USO,0.0
2008-08,Stagflation,recovery,KODEX200,0.0001340496697415197
2008-08,Stagflation,recovery,BOND,-8.527378888199146e-05
2008-08,Stagflation,recovery,GLD,0.0026141588254598403
2008-08,Stagflation,recovery,USO,0.021148983008882058
2008-09,Goldilocks,stress,KODEX200,-0.0010878589157547703
2008-09,Goldilocks,stress,BOND,-0.00037742145935695586
2008-09,Goldilocks,stress,GLD,0.003346896674750448
2008-09,Goldilocks,stress,USO,0.0
2008-09,Goldilocks,recovery,KODEX200,3.5871016448649134e-05
2008-09,Goldilocks,recovery,BOND,-1.571148618732186e-05
2008-09,Goldilocks,recovery,GLD,-9.897375524558518e-08
2008-09,Goldilocks,recovery,USO,0.0005000336614844412
2008-09,Overheating,stress,KODEX200,-0.0018401272073983893
2008-09,Overheating,stress,BOND,-2.009114930119494e-06
2008-09,Overheating,stress,GLD,-0.00013029981611690198
2008-09,Overheating,stress,USO,-0.00016739109354683602
2008-09,Overheating,recovery,KODEX200,0.00012878472470539195
2008-09,Overheating,recovery,BOND,-0.00015423655692345145
2008-09,Overheating,recovery,GLD,0.006515448329373805
2008-09,Overheating,recovery,USO,0.05124333459240605
2008-09,Slowdown,stress,KODEX200,-2.6450582732813354e-05
2008-09,Slowdown,stress,BOND,-0.0001207292704169104
2008-09,Slowdown,stress,GLD,0.003469358801335535
2008-09,Slowdown,stress,USO,0.0
2008-09,Slowdown,recovery,KODEX200,4.491205872775044e-05
2008-09,Slowdown,recovery,BOND,-3.0674819335101144e-06
2008-09,Slowdown,recovery,GLD,-6.974429185281549e-05
2008-09,Slowdown,recovery,USO,0.0
2008-09,Stagflation,stress,KODEX200,-0.0011847059176718043
2008-09,Stagflation,stress,BOND,-1.9502043335584864e-07
2008-09,Stagflation,stress,GLD,-0.00011912848752651653
2008-09,Stagflation,stress,USO,0.0
2008-09,Stagflation,recovery,KODEX200,0.0007182214759309571
2008-09,Stagflation,recovery,BOND,-2.7011020397382516e-05
2008-09,Stagflation,recovery,GLD,0.003636644535900775
2008-09,Stagflation,recovery,USO,0.02277717743077135
2008-10,Goldilocks,stress,KODEX200,-0.0010784773121156304
2008-10,Goldilocks,stress,BOND,-0.00035940980205110813
2008-10,Goldilocks,stress,GLD,0.003999175642987233
2008-10,Goldilocks,stress,USO,0.0
2008-10,Goldilocks,recovery,KODEX200,3.4213941577979335e-05
2008-10,Goldilocks,recovery,BOND,-1.2806576406702398e-05
2008-10,Goldilocks,recovery,GLD,2.5778984892233684e-06
2008-10,Goldilocks,recovery,USO,0.0003855123504149177
2008-10,Overheating,stress,KODEX200,-0.0015327110905950056
2008-10,Overheating,stress,BOND,-6.013616875872311e-07
2008-10,Overheating,stress,GLD,6.253990363589334e-08
2008-10,Overheating,stress,USO,-0.000400366055301142
2008-10,Overheating,recovery,KODEX200,0.00018117508300835786
2008-10,Overheating,recovery,BOND,-8.234715964398375e-05
2008-10,Overheating,recovery,GLD,0.013993804646826808
2008-10,Overheating,recovery,USO,0.030495769078269987
2008-10,Slowdown,stress,KODEX200,-2.9560266218896952e-05
2008-10,Slowdown,stress,BOND,-0.00010276582972688305
2008-10,Slowdown,stress,GLD,0.005669901739461443
2008-10,Slowdown,stress,USO,0.0
2008-10,Slowdown,recovery,KODEX200,3.5255485031732714e-05
2008-10,Slowdown,recovery,BOND,-1.6190590691768172e-06
2008-10,Slowdown,recovery,GLD,3.941342125730841e-08
2008-10,Slowdown,recovery,USO,0.0
2008-10,Stagflation,stress,KODEX200,-0.0007445005287228357
2008-10,Stagflation,stress,BOND,1.4459746172309507e-08
2008-10,Stagflation,stress,GLD,0.0005827243837202565
2008-10,Stagflation,stress,USO,-1.3794613568308733e-06
2008-10,Stagflation,recovery,KODEX200,0.0007925340116352736
2008-10,Stagflation,recovery,BOND,-2.6663836270719677e-06
2008-10,Stagflation,recovery,GLD,0.022325655563993595
2008-10,Stagflation,recovery,USO,0.006511342417515526
2008-11,Goldilocks,stress,KODEX200,-0.0019227987345491284
2008-11,Goldilocks,stress,BOND,-0.00025371259308689764
2008-11,Goldilocks,stress,GLD,0.0024260332891834807
2008-11,Goldilocks,stress,USO,0.0
2008-11,Goldilocks,recovery,KODEX200,4.951494007858723e-09
2008-11,Goldilocks,recovery,BOND,-4.095315700950943e-06
2008-11,Goldilocks,recovery,GLD,-3.444560432555182e-07
2008-11,Goldilocks,recovery,USO,5.6820293886327385e-05
2008-11,Overheating,stress,KODEX200,-0.006314369893241117
2008-11,Overheating,stress,BOND,3.0515437011199856e-06
2008-11,Overheating,stress,GLD,-0.00026738822056517417
2008-11,Overheating,stress,USO,-0.004332753133729902
2008-11,Overheating,recovery,KODEX200,0.0
2008-11,Overheating,recovery,BOND,-3.7772917825776264e-06
2008-11,Overheating,recovery,GLD,0.002492079175576211
2008-11,Overheating,recovery,USO,0.0031689007647429782
2008-11,Slowdown,stress,KODEX200,-0.0003925413502084541
2008-11,Slowdown,stress,BOND,-4.5507873557303225e-05
2008-11,Slowdown,stress,GLD,0.0028533096814301385
2008-11,Slowdown,stress,USO,0.0
2008-11,Slowdown,recovery,KODEX200,0.0
2008-11,Slowdown,recovery,BOND,-2.6121463413631693e-08
2008-11,Slowdown,recovery,GLD,-9.676334250924873e-06
2008-11,Slowdown,recovery,USO,0.0
2008-11,Stagflation,stress,KODEX200,-0.007169474894583626
2008-11,Stagflation,stress,BOND,3.318049902704131e-05
2008-11,Stagflation,stress,GLD,-1.944907551732111e-06
2008-11,Stagflation,stress,USO,-0.0025640236281308055
2008-11,Stagflation,recovery,KODEX200,0.0
2008-11,Stagflation,recovery,BOND,4.141044357155894e-06
2008-11,Stagflation,recovery,GLD,0.004023212525543555
2008-11,Stagflation,recovery,USO,1.9161196727498734e-05
2008-12,Goldilocks,stress,KODEX200,-0.002254395563793933
2008-12,Goldilocks,stress,BOND,-0.00023337669407890994
2008-12,Goldilocks,stress,GLD,0.005051254325025249
2008-12,Goldilocks,stress,USO,0.0
2008-12,Goldilocks,recovery,KODEX200,6.574803708263629e-08
2008-12,Goldilocks,recovery,BOND,-4.046125606414026e-06
2008-12,Goldilocks,recovery,GLD,-4.703513185145147e-06
2008-12,Goldilocks,recovery,USO,8.073274439028528e-05
2008-12,Overheating,stress,KODEX200,-0.006035574558588392
2008-12,Overheating,stress,BOND,1.442438243205243e-06
2008-12,Overheating,stress,GLD,0.001511999244027169
2008-12,Overheating,stress,USO,-0.011514008372894853
2008-12,Overheating,recovery,KODEX200,0.0
2008-12,Overheating,recovery,BOND,-3.304920379802115e-06
2008-12,Overheating,recovery,GLD,0.000484615118714279
2008-12,Overheating,recovery,USO,0.004509889850717739
2008-12,Slowdown,stress,KODEX200,-0.0013909775398645405
2008-12,Slowdown,stress,BOND,-3.908534774141345e-05
2008-12,Slowdown,stress,GLD,0.02242499230521301
2008-12,Slowdown,stress,USO,0.0
2008-12,Slowdown,recovery,KODEX200,1.617063829296143e-09
2008-12,Slowdown,recovery,BOND,-1.427229752759589e-08
2008-12,Slowdown,recovery,GLD,-0.0001441727158932553
2008-12,Slowdown,recovery,USO,0.0
2008-12,Stagflation,stress,KODEX200,-0.00659165655943492
2008-12,Stagflation,stress,BOND,3.183423520933893e-07
2008-12,Stagflation,stress,GLD,0.06339087970434681
2008-12,Stagflation,stress,USO,-0.023350672661455185
2008-12,Stagflation,recovery,KODEX200,0.0
2008-12,Stagflation,recovery,BOND,7.165789649709498e-06
2008-12,Stagflation,recovery,GLD,-4.152201879901185e-09
2008-12,Stagflation,recovery,USO,0.0006408187199076536
2009-01,Goldilocks,stress,KODEX200,-0.0022134418727107336
2009-01,Goldilocks,stress,BOND,-0.00018364659273541098
2009-01,Goldilocks,stress,GLD,0.00504462321479735
2009-01,Goldilocks,stress,USO,0.0
2009-01,Goldilocks,recovery,KODEX200,1.4583807409364382e-07
2009-01,Goldilocks,recovery,BOND,-1.0776589561028138e-06
2009-01,Goldilocks,recovery,GLD,-4.645153569577333e-06
2009-01,Goldilocks,recovery,USO,5.3235414008096144e-05
2009-01,Overheating,stress,KODEX200,-0.0057978279199533255
2009-01,Overheating,stress,BOND,3.5611578157500835e-06
2009-01,Overheating,stress,GLD,0.0015065786771279895
2009-01,Overheating,stress,USO,-0.011871365185380312
2009-01,Overheating,recovery,KODEX200,0.0
2009-01,Overheating,recovery,BOND,1.5963686341606387e-09
2009-01,Overheating,recovery,GLD,0.0004654290194048785
2009-01,Overheating,recovery,USO,0.003152422911633612
2009-01,Slowdown,stress,KODEX200,-0.0010074502399626969
2009-01,Slowdown,stress,BOND,8.352623217333398e-07
2009-01,Slowdown,stress,GLD,0.021916478332544
2009-01,Slowdown,stress,USO,0.0
2009-01,Slowdown,recovery,KODEX200,5.130020752439423e-06
2009-01,Slowdown,recovery,BOND,0.0001507191283378229
2009-01,Slowdown,recovery,GLD,-0.00012572963792910658
2009-01,Slowdown,recovery,USO,0.0
2009-01,Stagflation,stress,KODEX200,-0.005233647971913379
2009-01,Stagflation,stress,BOND,5.376460775219849e-06
2009-01,Stagflation,stress,GLD,0.06240520938866604
2009-01,Stagflation,stress,USO,-0.02101426094968263
2009-01,Stagflation,recovery,KODEX200,0.0001106319699581624
2009-01,Stagflation,recovery,BOND,0.0019509358043476009
2009-01,Stagflation,recovery,GLD,-2.6873750099958776e-06
2009-01,Stagflation,recovery,USO,0.0
2009-02,Goldilocks,stress,KODEX200,-0.0021572684663045652
2009-02,Goldilocks,stress,BOND,-0.00017297427575808136
2009-02,Goldilocks,stress,GLD,0.0053932911894697625
2009-02,Goldilocks,stress,USO,0.0
2009-02,Goldilocks,recovery,KODEX200,1.3755414421251375e-07
2009-02,Goldilocks,recovery,BOND,-1.1489166797156437e-06
2009-02,Goldilocks,recovery,GLD,-6.0683706213100406e-06
2009-02,Goldilocks,recovery,USO,6.0781423172473415e-05
2009-02,Overheating,stress,KODEX200,-0.0050798551936802
2009-02,Overheating,stress,BOND,4.522251351615821e-06
2009-02,Overheating,stress,GLD,0.0019281865101293272
2009-02,Overheating,stress,USO,-0.013400997783094308
2009-02,Overheating,recovery,KODEX200,0.0
2009-02,Overheating,recovery,BOND,1.7368861228505685e-10
2009-02,Overheating,recovery,GLD,0.000374467430335106
2009-02,Overheating,recovery,USO,0.003433816123675493
2009-02,Slowdown,stress,KODEX200,-0.0007798976385869303
2009-02,Slowdown,stress,BOND,1.8924297747981715e-06
2009-02,Slowdown,stress,GLD,0.030930705297407084
2009-02,Slowdown,stress,USO,0.0
2009-02,Slowdown,recovery,KODEX200,4.814438130307337e-06
2009-02,Slowdown,recovery,BOND,0.00013574767017380938
2009-02,Slowdown,recovery,GLD,-0.00029054499712317564
2009-02,Slowdown,recovery,USO,0.0
2009-02,Stagflation,stress,KODEX200,-0.0018829169299174225
2009-02,Stagflation,stress,BOND,4.976711814844649e-07
2009-02,Stagflation,stress,GLD,0.07452488812745231
2009-02,Stagflation,stress,USO,-0.027903381385536392
2009-02,Stagflation,recovery,KODEX200,2.5179578572578584e-05
2009-02,Stagflation,recovery,BOND,0.001806789809798241
2009-02,Stagflation,recovery,GLD,-0.00011219833921350766
2009-02,Stagflation,recovery,USO,0.0
2009-03,Goldilocks,stress,KODEX200,-0.002205893273025359
2009-03,Goldilocks,stress,BOND,-0.00017399408882387725
2009-03,Goldilocks,stress,GLD,0.005540729340941392
2009-03,Goldilocks,stress,USO,0.0
2009-03,Goldilocks,recovery,KODEX200,1.5618864026075987e-07
2009-03,Goldilocks,recovery,BOND,-1.13815966116971e-06
2009-03,Goldilocks,recovery,GLD,-6.45072582864098e-06
2009-03,Goldilocks,recovery,USO,6.078323352239891e-05
2009-03,Overheating,stress,KODEX200,-0.00517788607766026
2009-03,Overheating,stress,BOND,4.265437586207462e-06
2009-03,Overheating,stress,GLD,0.0020575921231227048
2009-03,Overheating,stress,USO,-0.01333571431702128
2009-03,Overheating,recovery,KODEX200,0.0
2009-03,Overheating,recovery,BOND,2.9858341388351667e-10
2009-03,Overheating,recovery,GLD,0.00035335252181702755
2009-03,Overheating,recovery,USO,0.0034275211369235257
2009-03,Slowdown,stress,KODEX200,-0.00286131992141498
2009-03,Slowdown,stress,BOND,2.363796539125861e-08
2009-03,Slowdown,stress,GLD,0.047924275267475266
2009-03,Slowdown,stress,USO,0.0
2009-03,Slowdown,recovery,KODEX200,1.9511565821612078e-05
2009-03,Slowdown,recovery,BOND,0.00014717318185070052
2009-03,Slowdown,recovery,GLD,-0.0004556127538892256
2009-03,Slowdown,recovery,USO,0.0
2009-03,Stagflation,stress,KODEX200,-0.003780233626816486
2009-03,Stagflation,stress,BOND,-6.160711270230691e-08
2009-03,Stagflation,stress,GLD,0.09099568379143062
2009-03,Stagflation,stress,USO,-0.020404019663878538
2009-03,Stagflation,recovery,KODEX200,0.00011461235801405646
2009-03,Stagflation,recovery,BOND,0.0019876587616782493
2009-03,Stagflation,recovery,GLD,-0.00044737208666178856
2009-03,Stagflation,recovery,USO,0.0
2009-04,Goldilocks,stress,KODEX200,-0.001977830251621663
2009-04,Goldilocks,stress,BOND,-0.0001687286249440687
2009-04,Goldilocks,stress,GLD,0.005021573361462597
2009-04,Goldilocks,stress,USO,0.0
2009-04,Goldilocks,recovery,KODEX200,1.1935341946104948e-06
2009-04,Goldilocks,recovery,BOND,-9.220721927417207e-07
2009-04,Goldilocks,recovery,GLD,-1.434670462368007e-05
2009-04,Goldilocks,recovery,USO,5.4406930274966096e-05
2009-04,Overheating,stress,KODEX200,-0.004598292326735078
2009-04,Overheating,stress,BOND,4.620205628377141e-06
2009-04,Overheating,stress,GLD,0.001791018190621678
2009-04,Overheating,stress,USO,-0.013436705800816805
2009-04,Overheating,recovery,KODEX200,0.0
2009-04,Overheating,recovery,BOND,3.1200776181808098e-09
2009-04,Overheating,recovery,GLD,0.0002330907661766941
2009-04,Overheating,recovery,USO,0.0032651057368314695
2009-04,Slowdown,stress,KODEX200,-0.00039769743664529666
2009-04,Slowdown,stress,BOND,3.3167955655830805e-07
2009-04,Slowdown,stress,GLD,0.02083534497560084
2009-04,Slowdown,stress,USO,0.0
2009-04,Slowdown,recovery,KODEX200,0.0011160460630583746
2009-04,Slowdown,recovery,BOND,0.00016774180218348785
2009-04,Slowdown,recovery,GLD,-0.0032150627853966547
2009-04,Slowdown,recovery,USO,0.0
2009-04,Stagflation,stress,KODEX200,-0.0016532881254583069
2009-04,Stagflation,stress,BOND,-5.9004342860035274e-08
2009-04,Stagflation,stress,GLD,0.06205745116333044
2009-04,Stagflation,stress,USO,-0.02008604158163308
2009-04,Stagflation,recovery,KODEX200,0.0030505879616798334
2009-04,Stagflation,recovery,BOND,0.0015794765269644565
2009-04,Stagflation,recovery,GLD,-0.004186561132612887
2009-04,Stagflation,recovery,USO,0.0
2009-05,Goldilocks,stress,KODEX200,-0.0018229165138610734
2009-05,Goldilocks,stress,BOND,-0.0001585393396710484
2009-05,Goldilocks,stress,GLD,0.0046402701990770154
2009-05,Goldilocks,stress,USO,0.0
2009-05,Goldilocks,recovery,KODEX200,7.53010794225178e-07
2009-05,Goldilocks,recovery,BOND,-1.0661862375939067e-06
2009-05,Goldilocks,recovery,GLD,-1.1200915527926345e-05
2009-05,Goldilocks,recovery,USO,5.674906833113414e-05
2009-05,Overheating,stress,KODEX200,-0.004114397872924667
2009-05,Overheating,stress,BOND,5.72584109973329e-06
2009-05,Overheating,stress,GLD,0.0015493010330104389
2009-05,Overheating,stress,USO,-0.013593654755550095
2009-05,Overheating,recovery,KODEX200,0.0
2009-05,Overheating,recovery,BOND,9.904291155546385e-11
2009-05,Overheating,recovery,GLD,0.0002748574410892417
2009-05,Overheating,recovery,USO,0.0033110712827692946
2009-05,Slowdown,stress,KODEX200,-2.3450762876626867e-06
2009-05,Slowdown,stress,BOND,9.719627317505242e-06
2009-05,Slowdown,stress,GLD,0.007224679796816508
2009-05,Slowdown,stress,USO,-1.5594683010631815e-09
2009-05,Slowdown,recovery,KODEX200,0.00031208084238798804
2009-05,Slowdown,recovery,BOND,9.495964168660268e-05
2009-05,Slowdown,recovery,GLD,-0.001148312292601216
2009-05,Slowdown,recovery,USO,0.0
2009-05,Stagflation,stress,KODEX200,-0.0002880076029316867
2009-05,Stagflation,stress,BOND,1.0389503294264308e-08
2009-05,Stagflation,stress,GLD,0.03515386335786518
2009-05,Stagflation,stress,USO,-0.019771091943678223
2009-05,Stagflation,recovery,KODEX200,0.0004329159362669719
2009-05,Stagflation,recovery,BOND,0.0011245317907678843
2009-05,Stagflation,recovery,GLD,-0.0007460211998837641
2009-05,Stagflation,recovery,USO,0.0
2009-06,Goldilocks,stress,KODEX200,-0.0018210436344176916
2009-06,Goldilocks,stress,BOND,-0.0001638727757835775
2009-06,Goldilocks,stress,GLD,0.004800983571891531
2009-06,Goldilocks,stress,USO,0.0
2009-06,Goldilocks,recovery,KODEX200,7.31681578184648e-07
2009-06,Goldilocks,recovery,BOND,-1.2501358301824154e-06
2009-06,Goldilocks,recovery,GLD,-8.32590077622356e-06
2009-06,Goldilocks,recovery,USO,7.603107125374283e-05
2009-06,Overheating,stress,KODEX200,-0.004069955218982481
2009-06,Overheating,stress,BOND,5.1806705715769754e-06
2009-06,Overheating,stress,GLD,0.0016076582681073045
2009-06,Overheating,stress,USO,-0.012656756412883056
2009-06,Overheating,recovery,KODEX200,0.0
2009-06,Overheating,recovery,BOND,-3.744319502038744e-12
2009-06,Overheating,recovery,GLD,0.0002963964703381373
2009-06,Overheating,recovery,USO,0.0035235145107564117
2009-06,Slowdown,stress,KODEX200,-4.604612389009929e-06
2009-06,Slowdown,stress,BOND,2.644547764072542e-06
2009-06,Slowdown,stress,GLD,0.008999031903066087
2009-06,Slowdown,stress,USO,0.0
2009-06,Slowdown,recovery,KODEX200,0.00025283954685899736
2009-06,Slowdown,recovery,BOND,5.208441847705353e-05
2009-06,Slowdown,recovery,GLD,-0.0005637521582753718
2009-06,Slowdown,recovery,USO,0.0
2009-06,Stagflation,stress,KODEX200,-0.0002881919393362421
2009-06,Stagflation,stress,BOND,1.5042160321598983e-08
2009-06,Stagflation,stress,GLD,0.03420876456215764
2009-06,Stagflation,stress,USO,-0.015371181441341088
2009-06,Stagflation,recovery,KODEX200,0.00042364572744156017
2009-06,Stagflation,recovery,BOND,0.0008466491692157881
2009-06,Stagflation,recovery,GLD,-0.0004471236426247312
2009-06,Stagflation,recovery,USO,2.140052435042246e-06
2009-07,Goldilocks,stress,KODEX200,-0.0017628346818539518
2009-07,Goldilocks,stress,BOND,-0.0001737981776259469
2009-07,Goldilocks,stress,GLD,0.004101705186365012
2009-07,Goldilocks,stress,USO,0.0
2009-07,Goldilocks,recovery,KODEX200,7.384062744375466e-07
2009-07,Goldilocks,recovery,BOND,-1.0707298570095814e-06
2009-07,Goldilocks,recovery,GLD,-6.173654978170215e-06
2009-07,Goldilocks,recovery,USO,7.050679048293342e-05
2009-07,Overheating,stress,KODEX200,-0.003930866480405505
2009-07,Overheating,stress,BOND,4.443782484289951e-06
2009-07,Overheating,stress,GLD,0.0014793256206521784
2009-07,Overheating,stress,USO,-0.012224768207095886
2009-07,Overheating,recovery,KODEX200,0.0
2009-07,Overheating,recovery,BOND,2.175559135424753e-12
2009-07,Overheating,recovery,GLD,0.00030745770862110425
2009-07,Overheating,recovery,USO,0.003468542015600849
2009-07,Slowdown,stress,KODEX200,-2.2273460761790784e-05
2009-07,Slowdown,stress,BOND,-1.382914679351446e-06
2009-07,Slowdown,stress,GLD,0.0019221008255087479
2009-07,Slowdown,stress,USO,0.0
2009-07,Slowdown,recovery,KODEX200,0.000288077345454403
2009-07,Slowdown,recovery,BOND,8.437589734000863e-05
2009-07,Slowdown,recovery,GLD,-0.00022359703964922224
2009-07,Slowdown,recovery,USO,0.0
2009-07,Stagflation,stress,KODEX200,-0.00024817144562551966
2009-07,Stagflation,stress,BOND,-3.088539848015657e-07
2009-07,Stagflation,stress,GLD,0.025452235424924224
2009-07,Stagflation,stress,USO,-0.01037423014667226
2009-07,Stagflation,recovery,KODEX200,0.00039770020274527344
2009-07,Stagflation,recovery,BOND,0.0009146586179306974
2009-07,Stagflation,recovery,GLD,-0.00029516599653928383
2009-07,Stagflation,recovery,USO,2.4674025519993643e-08
2009-08,Goldilocks,stress,KODEX200,-0.0015248587334477026
2009-08,Goldilocks,stress,BOND,-0.0001775181318106994
2009-08,Goldilocks,stress,GLD,0.003984754109117892
