month,macro_signal_month,stress_signal_month,stress_signal_date,stress_score,recovery_score,return,gross_return,nav,drawdown,turnover,trade_cost,fx_cost,p_Goldilocks,p_Overheating,p_Slowdown,p_Stagflation,w_KODEX200,w_HYG,w_GLD,w_USO,expected_monthly_return,expected_monthly_variance,expected_annual_log_growth,downside_risk_aversion_lambda,variance_penalty,downside_semivariance,downside_penalty,estimated_transaction_cost,monthly_utility,policy,solver_success,used_fallback,solver_status,solver_message,solver_iterations,objective_value,expected_annual_volatility,requested_annual_volatility_cap,effective_annual_volatility_cap,minimum_feasible_annual_volatility,volatility_cap_relaxed,historical_cdar,sum_error,volatility_slack,requested_volatility_slack,cdar_slack,largest_weight,largest_asset,weights_above_half,macro_mu_KODEX200,macro_mu_HYG,macro_mu_GLD,macro_mu_USO,stress_mu_adjustment_KODEX200,stress_mu_adjustment_HYG,stress_mu_adjustment_GLD,stress_mu_adjustment_USO
2014-12,2014-11,2014-11,2014-11-28,0.30188681362213987,0.4885057471264368,-0.012914837345442727,-0.012914826201814833,1.5298831715599381,-0.2100996122873381,3.7079063115313953e-06,1.1123718934594186e-08,1.990895952264034e-11,0.12738556214277888,0.008836045905231484,0.8077492080904628,0.056029183861526825,0.4757477561722747,0.3872101076940354,0.1370421361336899,2.782805585116301e-17,0.006940380246308827,0.0007387124765964226,0.07885228809612739,1.30188681362214,0.0003693562382982113,0.00039469086438428865,0.0005138428317990298,1.496509933177712e-08,0.0060571662111122545,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,2,-0.0060571662111122545,0.09415173773838202,0.13,0.13,0.07338659929787286,False,-0.12046342739194307,0.0,0.03584826226161798,0.03584826226161798,0.03953657260805693,0.4757477561722747,KODEX200,0,0.008215137846517563,0.006565673612199709,0.005148061980463223,-0.0023844805333629706,3.87527170533752e-05,-0.00013497343529239548,-0.001327498190948606,2.075048460661522e-05
2015-01,2014-12,2014-12,2014-12-30,0.33141979607639066,0.24844398340248963,0.029084876132325174,0.02908488169794353,1.5743796341016878,-0.18712545735383967,1.7670715453666103e-06,5.301214636099831e-09,2.644037183363429e-10,0.1778412270227944,0.010929982387949911,0.7642580876869635,0.04697070290229228,0.47059204655007,0.39152922049544264,0.13787873295448744,2.2315939580618967e-17,0.0066914685110288615,0.0007206912546346229,0.0759734746045386,1.3314197960763907,0.00036034562731731147,0.00038557975414304607,0.0005133685176323192,9.195478259262605e-09,0.005817745170600972,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,1,-0.005817745170600972,0.09299620989919682,0.13,0.13,0.07281431843390476,False,-0.11848111505838013,0.0,0.03700379010080318,0.03700379010080318,0.04151888494161987,0.47059204655007,KODEX200,0,0.007643393528634689,0.006429703640746718,0.005346660086475209,-0.005016691628920796,-8.222019789152566e-06,-4.779626929587812e-05,-0.0009970820648948309,7.99243773880776e-06
2015-02,2015-01,2015-01,2015-01-30,0.3504019351141867,0.8338477366255144,0.006212755593217486,0.006212757487475019,1.5841608699793006,-0.18207526649243067,5.906252979571068e-07,1.7718758938713202e-09,1.223816390349488e-10,0.17148775365605887,0.003961083877501209,0.8059353861424962,0.018615776323943713,0.4688145279683945,0.3853509894577985,0.14583448257380704,0.0,0.007071621045559411,0.0006944772217330944,0.08069258921631436,1.3504019351141867,0.0003472386108665472,0.0003797803485253131,0.000512856117566923,6.888311977540906e-09,0.006211519428813963,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,1,-0.006211519428813963,0.0912892472353515,0.13,0.13,0.07154053852033652,False,-0.11653239574995182,0.0,0.0387107527646485,0.0387107527646485,0.043467604250048184,0.4688145279683945,KODEX200,0,0.008125824743864125,0.006435584337711794,0.006022054979078227,-0.005959463205134597,8.578503793969446e-05,-0.00014292482437638644,-0.0005568419650422436,1.0776238028265578e-05
2015-03,2015-02,2015-02,2015-02-27,0.41748570269409957,0.0,0.0058751853916151646,0.005875190513863061,1.5934681087805715,-0.17726980704668616,1.6849738856822283e-06,5.054921657046685e-09,6.732623890337575e-11,0.12622164893476998,0.0018105232689726981,0.8596371923407531,0.012330635455504309,0.47026003737358857,0.39115836908166146,0.13858159354475003,2.7755575615628914e-17,0.007099965394383943,0.0006829296159687278,0.08110200703679495,1.4174857026940995,0.0003414648079843639,0.0003770840021034514,0.000534511181696314,9.224392354433436e-09,0.006223980180310911,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,1,-0.006223980180310911,0.09052709755440486,0.13,0.13,0.07097438150007045,False,-0.11824632684963943,0.0,0.03947290244559515,0.03947290244559515,0.041753673150360576,0.47026003737358857,KODEX200,0,0.0082867240680981,0.006638472911348733,0.00474085586705224,-0.006497979340284807,-4.9775669753672224e-05,1.831174650402973e-05,-0.00024819066732921486,-1.5034007616549009e-06
2015-04,2015-03,2015-03,2015-03-31,0.33707082308430275,0.9782168186423505,0.006122229832097297,0.006122233764237883,1.6032236867726437,-0.1722328637156202,1.2976861184918345e-06,3.893058355475503e-09,3.908223068698005e-11,0.2157263976369146,0.0021076344244666725,0.7745981884503833,0.007567779488235376,0.4752257344378254,0.3883003700056078,0.13647389555656686,0.0,0.007086107731406081,0.0006815129712158896,0.08094421494957764,1.3370708230843027,0.0003407564856079448,0.000379290976288915,0.0005071388978550684,8.329177761855476e-09,0.006238204018765307,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,1,-0.006238204018765306,0.09043315572615321,0.13,0.13,0.06995068722246908,False,-0.12037025680435591,0.0,0.039566844273846796,0.039566844273846796,0.03962974319564409,0.4752257344378254,KODEX200,0,0.008253861345772722,0.006520030173801066,0.005271523316546809,-0.006347063484548403,8.613060565846464e-05,-9.861388602148169e-05,-0.0006604538661554023,1.2700814439527377e-05
2015-05,2015-04,2015-04,2015-04-30,0.34003893393908385,0.8256281407035176,0.008538570036274255,0.008538580579222951,1.616912924505966,-0.16516491604872974,3.306735930463934e-06,9.920207791391802e-09,6.227409054815326e-10,0.18584197518801976,0.0017204334665112293,0.804985432719286,0.007452158626182972,0.49302072046525885,0.37772521899116096,0.12925406054358016,2.0694742904129835e-21,0.007115974079233506,0.0007099133736977347,0.08113220870861565,1.340038933939084,0.00035495668684886735,0.00039808758230712606,0.0005334528594092285,1.3312991937973235e-08,0.006227551219983472,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,2,-0.006227551219983472,0.09229821495767303,0.13,0.13,0.06977329215557859,False,-0.1278913427195087,0.0,0.03770178504232698,0.03770178504232698,0.03210865728049131,0.49302072046525885,KODEX200,0,0.008843155030548666,0.006100853183525945,0.004231039805305983,-0.0041907594302165105,0.00010755451791575093,-0.0001346230904759423,-0.0007534450695198284,2.699303275798238e-05
2015-06,2015-05,2015-05,2015-05-29,0.48508365658163677,0.0,-0.022147122424589636,-0.02214711974438114,1.581102956017031,-0.18365411085734107,8.335754724669859e-07,2.5007264174009577e-09,1.7948207801932248e-10,0.19726356593015948,0.0019439296935211037,0.7929781180615245,0.007814386314794905,0.47556992216889965,0.3888719902975416,0.1355580875335588,3.4298760289260014e-21,0.007208864711709611,0.0006676827403102807,0.08250028009865365,1.4850836565816368,0.00033384137015514035,0.00037193454891808387,0.0005523539199163097,7.238116142767564e-09,0.006322662183522018,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,1,-0.006322662183522018,0.08951085344092842,0.13,0.13,0.06998276999188292,False,-0.12064389167627647,0.0,0.040489146559071584,0.040489146559071584,0.039356108323723535,0.47556992216889965,KODEX200,0,0.008283355182856115,0.00657998844717301,0.005140022359225195,-0.0034761006012050183,-3.9249546221361825e-05,3.495389608290139e-05,0.00014074143762616442,-2.0799310950303587e-05
2015-07,2015-06,2015-06,2015-06-30,0.32610896017731056,0.23759920634920634,-0.0056206606798480056,-0.00562065122837586,1.5722161128013548,-0.18824251409760073,3.1503291306189674e-06,9.450987391856902e-09,4.847539869510395e-13,0.16115457513462245,0.002653044401211151,0.8226493259981281,0.013543054466038346,0.47061013409942315,0.39351340052496886,0.13587646537560802,3.800748398097475e-21,0.006644421384095139,0.0006580876392929997,0.07578453077338367,1.3261089601773106,0.00032904381964649987,0.000367037415734214,0.0004867316057254658,1.3414317687288508e-08,0.005828632544405485,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,1,-0.005828632544405485,0.08886535698187453,0.13,0.13,0.07021604800249363,False,-0.11881777501033572,0.0,0.04113464301812547,0.04113464301812547,0.041182224989664284,0.47061013409942315,KODEX200,0,0.007725167288091935,0.006340921786761747,0.004564700807932744,-0.004274127781541667,-1.430234324613268e-05,-3.032077116489113e-05,-0.0006471413401955807,-3.041189595442532e-06
2015-08,2015-07,2015-07,2015-07-31,0.4284987570735204,0.7583661417322834,-0.018843640157091116,-0.018726343676843366,1.5425898381225454,-0.20353898005677062,0.039098771866772006,0.00011729631560031602,1.6464743389610898e-10,0.09396093565517248,0.001788893929012946,0.8873560657767715,0.016894104639043093,0.4585793934523104,0.4476817526131921,0.09373885393449755,2.0125502826762176e-18,0.006666230484296741,0.0006353451232272323,0.07618269507219749,1.4284987570735204,0.00031767256161361614,0.0003501464588014409,0.0005001837811915529,0.0001172994273412777,0.0057310747141502945,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,11,-0.0057310747141502945,0.08731632996597365,0.13,0.13,0.07015811967928455,False,-0.12201868656531256,0.0,0.04268367003402636,0.04268367003402636,0.03798131343468744,0.4585793934523104,KODEX200,0,0.00724419697036176,0.006723088710790547,0.0035321491083638392,-0.007595222359990365,8.428203953041695e-05,-4.6445996646077794e-05,-0.000155428571613025,2.4603754049414053e-05
2015-09,2015-08,2015-08,2015-08-31,0.48466051325479553,0.26983349657198824,-0.004980755129896372,-0.004980745833839701,1.5349065758729905,-0.20750595736761523,2.73021154855585e-06,8.19063464566755e-09,1.1054220258113758e-09,0.07649932016744959,0.0013457608415184267,0.9062129999422386,0.01594191904879334,0.4438132810960401,0.4546539292725218,0.10153278963143814,2.9861387267278184e-17,0.006261500828663916,0.0006060100348162257,0.07150194973506964,1.4846605132547954,0.00030300501740811284,0.0003323219080916566,0.0004933852146331719,1.2404592323610042e-08,0.005465098192030307,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,2,-0.005465098192030306,0.08527672846559434,0.13,0.13,0.06989286276105933,False,-0.1111333105869586,0.0,0.04472327153440567,0.04472327153440567,0.0488666894130414,0.4546539292725218,HYG,0,0.006363136807253387,0.006558585658151789,0.004303099057618635,-0.007221728992884006,-5.361660686901924e-06,1.1648528264252652e-05,0.00015509610222877728,-2.9127884247547875e-06
2015-10,2015-09,2015-09,2015-09-25,0.6454878749458767,0.0,0.021974889015887265,0.021974896051586926,1.5686359775275551,-0.19009098873501673,2.010199903527987e-06,6.030599710583961e-09,1.0050999517604911e-09,0.10022367153942398,0.001812870666139194,0.8820094517421649,0.015954006052271926,0.4557754500585893,0.4444059056133755,0.0998186443280352,2.9399145738195605e-17,0.006203802641544069,0.00062776136953335,0.07067906348132874,1.6454878749458768,0.000313880684766675,0.00034296662296250113,0.0005643474195959297,1.0391240013732506e-08,0.005325564145941451,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,1,-0.005325564145941451,0.08679364282250285,0.13,0.13,0.07028976049747462,False,-0.11545081272761903,0.0,0.04320635717749716,0.04320635717749716,0.04454918727238097,0.4557754500585893,KODEX200,0,0.006583136267358565,0.0060384075475850615,0.004112770764758209,-0.007159888986580148,-2.6814667589908194e-05,5.8845418986326594e-05,0.000955791233088551,-2.4339853329715078e-05
2015-11,2015-10,2015-10,2015-10-30,0.48591641322161827,0.0,-0.015002863272510797,-0.015002860442330377,1.5451019464323679,-0.20224194289419972,8.965910322442213e-07,2.689773096732664e-09,1.4040732260882577e-10,0.10495879286627606,0.001630682084676777,0.8797424913324956,0.013668033716551587,0.47183666333818847,0.4327195794533007,0.09544375720851093,2.6817126265054197e-17,0.006383200137371653,0.0006465269050168685,0.07271924021835863,1.4859164132216183,0.00032326345250843427,0.0003588936052914111,0.0005332858987027888,7.3535649442206184e-09,0.005526643432595485,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,1,-0.005526643432595485,0.08808134229337347,0.13,0.13,0.06923584794914132,False,-0.12157078272588227,0.0,0.04191865770662653,0.04191865770662653,0.03842921727411773,0.47183666333818847,KODEX200,0,0.00735626652508321,0.0058713952552532835,0.0037247626552420867,-0.007986629642104425,-1.2702168901256655e-05,2.835127427019302e-05,0.00010263693682325558,-3.2130437841064476e-05
2015-12,2015-11,2015-11,2015-11-30,0.4872140630242729,0.0,-0.01055133975718995,-0.010551335796147285,1.5287990508360645,-0.21065935919875878,1.2439295739991161e-06,3.7317887219973484e-09,2.292539423714859e-10,0.1424333462354443,0.002323892710376195,0.8415129301145351,0.013729830939644362,0.47068628771437426,0.43654349175767304,0.09277022052795279,2.432007668106928e-17,0.006098029142357834,0.0006459091544539799,0.06930089478157014,1.487214063024273,0.00032295457722698997,0.00035654580105542056,0.0005302599294418762,8.001629855691816e-09,0.005244806634059113,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,1,-0.005244806634059113,0.08803925177696457,0.13,0.13,0.0692662339869375,False,-0.12163702035265525,0.0,0.04196074822303543,0.04196074822303543,0.03836297964734475,0.47068628771437426,KODEX200,0,0.006942759297520963,0.005727828498564648,0.0034152617418402747,-0.008974908612418458,-1.6569238171845412e-05,2.707048484114966e-05,9.559288948841573e-05,-5.7603743323187145e-05
2016-01,2015-12,2015-12,2015-12-30,0.326563814365021,0.8219373219373219,0.0018523386847310026,0.001852343823308702,1.531630904459108,-0.20919723299437232,1.710670378636553e-06,5.132011135909659e-09,6.566563411097832e-12,0.10488395901559228,0.0015713363150897058,0.8803555134765119,0.013189191192806125,0.46999189096456534,0.43419450995501635,0.09581359908041837,2.1681621614343008e-17,0.005767801219434748,0.0006296338909224167,0.06543581128768247,1.326563814365021,0.00031481694546120834,0.0003530296973043857,0.00046831642184023465,9.427720676749078e-09,0.004984658424412628,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,1,-0.004984658424412628,0.08692299287915137,0.13,0.13,0.06882861854065246,False,-0.1208920115750999,0.0,0.04307700712084864,0.04307700712084864,0.0391079884249001,0.46999189096456534,KODEX200,0,0.00672521672814497,0.005388788456447213,0.003318441380828104,-0.010913944452841847,3.271256154767879e-05,-4.068220608280554e-05,-0.0005055746939527107,0.00014022652988988514
2016-02,2016-01,2016-01,2016-01-29,0.381080420885429,0.27148253068932954,0.04394163964406045,0.04394164244316361,1.5989332777305565,-0.17444806277708513,8.130269254363963e-07,2.4390807763091887e-09,3.600223836414043e-10,0.08682403685570807,0.003360276630004256,0.8759158621341909,0.033899824380096755,0.45713541660236545,0.4404206600841889,0.10244392331344575,1.844514871644185e-17,0.005736079626529245,0.0006110119635643242,0.065166883736965,1.381080420885429,0.0003055059817821621,0.00033442453092325425,0.00046186717192190014,7.404194383272461e-09,0.0049686990686308,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,1,-0.0049686990686308,0.08562793681253736,0.13,0.13,0.06945331770854363,False,-0.11546240332854357,0.0,0.044372063187462646,0.044372063187462646,0.04453759667145643,0.45713541660236545,KODEX200,0,0.00619346535456947,0.005606665487777006,0.004477026289553293,-0.01307568408759456,-1.313311599295465e-06,3.1550895340933824e-06,-0.00023327295576618101,8.215940596325672e-08
2016-03,2016-02,2016-02,2016-02-29,0.4664272502583586,0.0,-0.023846668722658462,-0.023846657387981533,1.5608040455468815,-0.19413472633738893,3.2384791227736162e-06,9.715437368320849e-09,1.6192395613217308e-09,0.10046545628289408,0.0063400538817879526,0.8401738059423196,0.053020683892998244,0.44835389923104724,0.4405885601662642,0.11105754060268852,1.2132902803784657e-20,0.006341181325520287,0.0006223329972913324,0.07236017792249545,1.4664272502583586,0.0003111664986456662,0.00032116208117246166,0.00047096082758098473,1.4123225968394957e-08,0.005559039876067668,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,2,-0.005559039876067668,0.08641756747037022,0.13,0.13,0.0721235146907895,False,-0.1110420001610512,0.0,0.04358243252962979,0.04358243252962979,0.0489579998389488,0.44835389923104724,KODEX200,0,0.006336595741874059,0.0062169921019751455,0.006635798351155439,-0.012878038256661128,-9.756263677652498e-06,7.091972940757337e-05,-2.5385843939316687e-05,-2.3408835647154284e-05
2016-04,2016-03,2016-03,2016-03-31,0.3134456802858959,0.24534450651769088,0.021003874099650138,0.021003875888090752,1.5935869772137727,-0.17720843358809935,5.109830330599091e-07,1.5329490991797273e-09,2.5549151656117984e-10,0.11795447269340238,0.007987453310777206,0.818623809343414,0.05543426465240631,0.4728712120553775,0.42448983395162954,0.10263895399299298,2.7768634735041324e-17,0.005948495713895097,0.0006694909284267952,0.0673650029961804,1.3134456802858958,0.0003347454642133976,0.000350071146127007,0.00045979943467324997,6.842519426201965e-09,0.005153943972489024,HYG_DynamicLambda,True,False,0,Optimization terminated successfully,1,-0.005153943972489024,0.08963197610853808,0.13,0.13,0.07396812149658581,False,-0.12070603588399384,0.0,0.04036802389146192,0.04036802389146192,0.039293964116006164,0.4728712120553775,KODEX200,0,0.006592684513118176,0.005403062594559568,0.005493482064811542,-0.012861678967098803,-2.9594134968691223e-07,1.15430515609912e-05,-0.0003034458527900496,2.0545130765182164e-06
